,Machines,Accepted Load,Rejected Load,Available Resource
139,170,8395722.9,8075477.1,16471200.0
140,10,1064607.2,15406592.8,1586172.0
141,50,3220834.6,13250365.4,7814860.0
142,90,5195708.9,11275491.1,14175441.0
143,130,7267464.2,9203735.8,16471200.0
144,170,8536965.6,7934234.4,16471200.0
145,10,1122166.2,15349033.8,1601033.0
146,50,3019567.2,13451632.8,7027535.0
147,90,5339644.1,11131555.9,13730841.0
148,130,7351852.6,9119347.4,16471200.0
149,170,8592201.2,7878998.8,16471200.0
150,10,1162685.4,15308514.6,1619986.0
151,50,3115714.5,13355485.5,7568450.0
152,90,5446627.7,11024572.3,14473935.0
153,130,7014763.8,9456436.2,16471200.0
154,170,8344023.7,8127176.3,16471200.0
155,10,1162842.3,15308357.7,1616983.0
156,50,3230066.2,13241133.8,7599430.0
157,90,5313894.3,11157305.7,13956546.0
158,130,7106717.8,9364482.2,16471200.0
159,170,8482362.8,7988837.2,16471200.0
160,10,1127873.3,15343326.7,1529045.0
161,50,3111264.6,13359935.4,7157340.0
162,90,5579396.8,10891803.2,14421555.0
163,130,6958406.9,9512793.1,16471200.0
164,170,8196370.0,8274830.0,16471200.0
165,10,1092690.6,15378509.4,1627203.0
166,50,3391350.1,13079849.9,7833500.0
167,90,5342138.8,11129061.2,14748429.0
168,130,6948437.7,9522762.3,16471200.0
169,170,7711551.8,8759648.2,16471200.0
170,10,1117725.0,15353475.0,1547484.0
171,50,3240257.8,13230942.2,7561195.0
172,90,5428231.9,11042968.1,15225813.0
173,130,6895840.6,9575359.4,16471200.0
174,170,8196952.0,8274248.0,16471200.0
175,10,1163477.0,15307723.0,1583263.0
176,50,3281324.0,13189876.0,8152210.0
177,90,5572813.6,10898386.4,15290442.0
178,130,6504518.8,9966681.2,16471200.0
179,170,7965346.4,8505853.6,16471200.0
180,10,1161521.4,15309678.6,1669185.0
181,50,3307622.7,13163577.3,7809020.0
182,90,5193896.7,11277303.3,15078072.0
183,130,6707904.3,9763295.7,16471200.0
184,170,7958258.2,8512941.8,16471200.0
185,10,1101732.3,15369467.7,1605070.0
186,50,3342853.8,13128346.2,7830970.0
187,90,5131441.2,11339758.8,15007746.0
188,130,6816320.4,9654879.6,16471200.0
189,170,8063490.3,8407709.7,16471200.0
190,10,1127783.9,15343416.1,1693701.0
191,50,3191359.0,13279841.0,8153285.0
192,90,5507613.6,10963586.4,15006255.0
193,130,6820471.1,9650728.9,16471200.0
194,170,7885610.6,8585589.4,16471200.0
195,10,1148365.0,15322835.0,1625110.0
196,50,3324370.4,13146829.6,7479880.0
197,90,5429426.5,11041773.5,14712759.0
198,130,7002301.3,9468898.7,16471200.0
199,170,8154893.4,8316306.6,16471200.0
200,10,1196623.7,15274576.3,1686987.0
201,50,3329382.0,13141818.0,8222115.0
202,90,5287714.5,11183485.5,14849010.0
203,130,6827077.4,9644122.6,16471200.0
204,170,7968788.7,8502411.3,16471200.0
205,10,1185616.4,15285583.6,1683527.0
206,50,3188393.3,13282806.7,8041325.0
207,90,5194918.8,11276281.2,14733621.0
208,130,6955782.0,9515418.0,16471200.0
209,170,7847781.3,8623418.7,16471200.0
210,10,1146461.8,15324738.2,1619544.0
211,50,3236922.8,13234277.2,8040580.0
212,90,5299423.4,11171776.6,14592042.0
213,130,6803319.6,9667880.4,16471200.0
214,170,7917045.6,8554154.4,16471200.0
215,10,1119134.6,15352065.4,1776273.0
216,50,3293403.0,13177797.0,8636830.0
217,90,5455479.6,11015720.4,15385155.0
218,130,6815706.1,9655493.9,16471200.0
219,170,7682637.9,8788562.1,16471200.0
220,10,1131147.5,15340052.5,1658342.0
221,50,3350923.4,13120276.6,8598025.0
222,90,4929302.9,11541897.1,15246408.0
223,130,6573097.6,9898102.4,16471200.0
224,170,7663925.1,8807274.9,16471200.0
225,10,1205086.4,15266113.6,1760682.0
226,50,3285775.2,13185424.8,8363540.0
227,90,5045526.6,11425673.4,14978787.0
228,130,6841233.3,9629966.7,16471200.0
229,170,7838229.2,8632970.8,16471200.0
230,10,1215324.7,15255875.3,1693586.0
231,50,3283445.0,13187755.0,8443895.0
232,90,5171840.4,11299359.6,14772594.0
233,130,6757184.4,9714015.6,16471200.0
234,170,7651249.5,8819950.5,16471200.0
235,10,1137406.4,15333793.6,1713981.0
236,50,3453309.4,13017890.6,8732995.0
237,90,5135570.1,11335629.9,14873922.0
238,130,6741268.6,9729931.4,16471200.0
239,170,8110908.9,8360291.1,16471200.0
240,10,1146188.2,15325011.8,1531983.0
241,50,3305054.1,13166145.9,8533705.0
242,90,5220877.5,11250322.5,15520620.0
243,130,7044207.4,9426992.6,16471200.0
244,170,7510429.2,8960770.8,16471200.0
245,10,1259455.4,15211744.6,1618472.0
246,50,3224551.3,13246648.7,8725040.0
247,90,5190772.4,11280427.6,15953757.0
248,130,6834572.4,9636627.6,16471200.0
249,170,7788391.9,8682808.1,16471200.0
250,10,1253609.0,15217591.0,1693351.0
251,50,3231925.2,13239274.8,8511280.0
252,90,4989723.8,11481476.2,15307644.0
253,130,7016493.5,9454706.5,16471200.0
254,170,7767587.9,8703612.1,16471200.0
255,10,1212557.8,15258642.2,1743457.0
256,50,3407534.3,13063665.7,8410330.0
257,90,4972930.0,11498270.0,15231408.0
258,130,6920352.4,9550847.6,16471200.0
259,170,7986976.9,8484223.1,16471200.0
260,10,1168356.3,15302843.7,1691463.0
261,50,3264550.6,13206649.4,8964030.0
262,90,5294393.2,11176806.8,15472779.0
263,130,6640125.6,9831074.4,16471200.0
264,170,7845513.7,8625686.3,16471200.0
265,10,1167414.5,15303785.5,1651904.0
266,50,3332236.8,13138963.2,8443415.0
267,90,5338459.2,11132740.8,15125241.0
268,130,6767145.0,9704055.0,16471200.0
269,170,7500492.4,8970707.6,16471200.0
270,10,1167851.0,15303349.0,1735552.0
271,50,3120563.5,13350636.5,9024465.0
272,90,5032982.2,11438217.8,14884443.0
273,130,6536894.8,9934305.2,16471200.0
274,170,7295585.7,9175614.3,16471200.0
275,10,1269121.1,15202078.9,1762985.0
276,50,3177994.3,13293205.7,8849485.0
277,90,5147839.7,11323360.3,15379848.0
278,130,6947233.2,9523966.8,16471200.0
279,170,7705155.7,8766044.3,16471200.0
280,10,1171268.0,15299932.0,1744060.0
281,50,3065873.0,13405327.0,8854430.0
282,90,5307789.4,11163410.6,15901620.0
283,130,6480261.4,9990938.6,16471200.0
284,170,7593047.5,8878152.5,16471200.0
285,10,1252402.9,15218797.1,1785591.0
286,50,3117321.2,13353878.8,8735430.0
287,90,5129411.0,11341789.0,15316320.0
288,130,6356415.6,10114784.4,16471200.0
289,170,7444211.0,9026989.0,16471200.0
290,10,1192889.3,15278310.7,1829827.0
291,50,3163340.0,13307860.0,8698905.0
292,90,5090143.9,11381056.1,15257829.0
293,130,6213491.8,10257708.2,16471200.0
294,170,7458827.7,9012372.3,16471200.0
295,10,1194646.7,15276553.3,1761812.0
296,50,3231312.0,13239888.0,8738435.0
297,90,4982351.2,11488848.8,15746457.0
298,130,6457081.1,10014118.9,16471200.0
299,170,7562012.9,8909187.1,16471200.0
300,10,1133152.8,15338047.2,1787594.0
301,50,3065213.0,13405987.0,8661790.0
302,90,4899332.9,11571867.1,14943408.0
303,130,6222939.9,10248260.1,16471200.0
304,170,7309372.5,9161827.5,16471200.0
305,10,1195267.7,15275932.3,1800717.0
306,50,2975924.0,13495276.0,9242945.0
307,90,4805993.9,11665206.1,15802431.0
308,130,6703089.3,9768110.7,16471200.0
309,170,7489069.3,8982130.7,16471200.0
310,10,1308599.8,15162600.2,1801855.0
311,50,3155523.7,13315676.3,8980805.0
312,90,4986390.4,11484809.6,15599148.0
313,130,6523455.5,9947744.5,16471200.0
314,170,7277407.4,9193792.6,16471200.0
315,10,1276996.1,15194203.9,1888928.0
316,50,3115320.1,13355879.9,8483550.0
317,90,4864060.8,11607139.2,14640414.0
318,130,6580196.6,9891003.4,16471200.0
319,170,7218348.9,9252851.1,16471200.0
320,10,1252520.3,15218679.7,1787108.0
321,50,3242508.1,13228691.9,8872870.0
322,90,5154047.2,11317152.8,15100683.0
323,130,6655176.0,9816024.0,16471200.0
324,170,7863844.0,8607356.0,16471200.0
325,10,1235819.7,15235380.3,1924312.0
326,50,3151696.4,13319503.6,9233010.0
327,90,5103278.2,11367921.8,15702021.0
328,130,6348950.7,10122249.3,16471200.0
329,170,6844596.6,9626603.4,16471200.0
330,10,1170974.2,15300225.8,1799650.0
331,50,3183091.0,13288109.0,9040390.0
332,90,4965937.1,11505262.9,15588819.0
333,130,6118833.8,10352366.2,16471200.0
334,170,7138874.9,9332325.1,16471200.0
335,10,1278722.1,15192477.9,1713930.0
336,50,3087191.3,13384008.7,8748845.0
337,90,4720093.4,11751106.6,16155054.0
338,130,6275585.6,10195614.4,16471200.0
339,170,7137077.9,9334122.1,16471200.0
340,10,1302439.3,15168760.7,1946860.0
341,50,3152441.3,13318758.7,8832515.0
342,90,4793526.7,11677673.3,15359931.0
343,130,5722107.8,10749092.2,16471200.0
344,170,6870393.5,9600806.5,16471200.0
345,10,1268787.1,15202412.9,1866052.0
346,50,3043930.9,13427269.1,8459195.0
347,90,4742848.6,11728351.4,15914715.0
348,130,6294704.8,10176495.2,16471200.0
349,170,6686481.2,9784718.8,16471200.0
350,10,1289050.0,15182150.0,1790569.0
351,50,3058708.1,13412491.9,8976925.0
352,90,5054097.9,11417102.1,15342168.0
353,130,6240724.0,10230476.0,16471200.0
354,170,6951338.7,9519861.3,16471200.0
355,10,1176022.1,15295177.9,1823089.0
356,50,2945433.2,13525766.8,9261975.0
357,90,4877560.9,11593639.1,15466353.0
358,130,5950541.3,10520658.7,16471200.0
359,170,7214841.5,9256358.5,16471200.0
360,10,1289316.3,15181883.7,2015961.0
361,50,3143927.6,13327272.4,8913425.0
362,90,4706286.5,11764913.5,16022502.0
363,130,6020692.5,10450507.5,16471200.0
364,170,6764706.1,9706493.9,16471200.0
365,10,1248526.3,15222673.7,1935697.0
366,50,3059733.2,13411466.8,8862190.0
367,90,4297469.0,12173731.0,15379455.0
368,130,5779290.0,10691910.0,16471200.0
369,170,7098138.4,9373061.6,16471200.0
370,10,1150534.3,15320665.7,1906988.0
371,50,3068234.0,13402966.0,8409765.0
372,90,4965797.8,11505402.2,15237360.0
373,130,6119619.6,10351580.4,16471200.0
374,170,6990142.6,9481057.4,16471200.0
375,10,1348070.6,15123129.4,2009139.0
376,50,2921598.8,13549601.2,9768960.0
377,90,4714218.1,11756981.9,15153645.0
378,130,6053074.5,10418125.5,16471200.0
379,170,6700479.8,9770720.2,16471200.0
380,10,1326656.9,15144543.1,1993665.0
381,50,2866419.7,13604780.3,9017150.0
382,90,4833460.9,11637739.1,16011996.0
383,130,6114700.0,10356500.0,16471200.0
384,170,7417541.5,9053658.5,16471200.0
385,10,1243355.2,15227844.8,1914829.0
386,50,2871410.6,13599789.4,8473050.0
387,90,4622861.4,11848338.6,15549147.0
388,130,6062894.2,10408305.8,16471200.0
389,170,6880914.6,9590285.4,16471200.0
390,10,1324813.8,15146386.2,2010608.0
391,50,2997870.2,13473329.8,9394165.0
392,90,4557745.0,11913455.0,15852468.0
393,130,5903342.3,10567857.7,16471200.0
394,170,6561442.5,9909757.5,16471200.0
395,10,1313373.9,15157826.1,2028732.0
396,50,2768327.0,13702873.0,9313270.0
397,90,4473723.1,11997476.9,16044492.0
398,130,6186730.1,10284469.9,16471200.0
399,170,6585604.6,9885595.4,16471200.0
400,10,1285114.5,15186085.5,1961892.0
401,50,3085224.8,13385975.2,8457530.0
402,90,4866416.4,11604783.6,16140069.0
403,130,5987724.6,10483475.4,16471200.0
404,170,7211999.4,9259200.6,16471200.0
405,10,1242014.3,15229185.7,1934821.0
406,50,2920884.8,13550315.2,8756310.0
407,90,4681427.9,11789772.1,15801312.0
408,130,5857882.0,10613318.0,16471200.0
409,170,6767637.6,9703562.4,16471200.0
410,10,1362960.5,15108239.5,1967739.0
411,50,3111952.0,13359248.0,9571835.0
412,90,4507063.6,11964136.4,15355788.0
413,130,5691988.4,10779211.6,16471200.0
414,170,6311219.7,10159980.3,16471200.0
415,10,1281326.9,15189873.1,1969213.0
416,50,2847747.4,13623452.6,9250320.0
417,90,4673862.7,11797337.3,16003869.0
418,130,5854728.1,10616471.9,16471200.0
419,170,5947822.1,10523377.9,16471200.0
420,10,1310176.2,15161023.8,2045813.0
421,50,2909843.9,13561356.1,9807170.0
422,90,4850834.1,11620365.9,16379187.0
423,130,6033831.9,10437368.1,16471200.0
424,170,6739855.4,9731344.6,16471200.0
425,10,1292781.9,15178418.1,2015497.0
426,50,2835499.1,13635700.9,9148865.0
427,90,4450349.0,12020851.0,15895815.0
428,130,6071868.9,10399331.1,16471200.0
429,170,6619296.0,9851904.0,16471200.0
430,10,1282370.4,15188829.6,2248318.0
431,50,2771546.0,13699654.0,9377695.0
432,90,4338243.4,12132956.6,16242711.0
433,130,5283265.5,11187934.5,16471200.0
434,170,5930353.6,10540846.4,16471200.0
435,10,1316104.6,15155095.4,2077612.0
436,50,2592657.1,13878542.9,9932875.0
437,90,4036770.5,12434429.5,16296387.0
438,130,5025230.7,11445969.3,16471200.0
439,170,5759338.0,10711862.0,16471200.0
440,10,1342169.8,15129030.2,2097128.0
441,50,2736870.1,13734329.9,9462440.0
442,90,4396051.0,12075149.0,15605868.0
443,130,5538827.9,10932372.1,16471200.0
444,170,5921808.2,10549391.8,16471200.0
445,10,1285508.1,15185691.9,2055725.0
446,50,2742513.2,13728686.8,9500120.0
447,90,4757343.8,11713856.2,15974268.0
448,130,5149380.5,11321819.5,16471200.0
449,170,6213169.0,10258031.0,16471200.0
450,10,1456555.4,15014644.6,2069461.0
451,50,2836168.6,13635031.4,9393475.0
452,90,4529611.1,11941588.9,15866499.0
453,130,5629761.7,10841438.3,16471200.0
454,170,6095733.8,10375466.2,16471200.0
455,10,1319457.6,15151742.4,2014916.0
456,50,2804473.1,13666726.9,9264370.0
457,90,4633225.2,11837974.8,15560643.0
458,130,6000159.5,10471040.5,16471200.0
459,170,6906072.5,9565127.5,16471200.0
460,10,1395490.9,15075709.1,2195551.0
461,50,2721968.8,13749231.2,9407195.0
462,90,4070891.9,12400308.1,15915642.0
463,130,5452110.8,11019089.2,16471200.0
464,170,6176697.2,10294502.8,16471200.0
465,10,1366896.2,15104303.8,2037612.0
466,50,2842448.3,13628751.7,9668420.0
467,90,3965124.0,12506076.0,16031808.0
468,130,5176624.7,11294575.3,16471200.0
469,170,5551114.5,10920085.5,16471200.0
470,10,1448387.4,15022812.6,2190484.0
471,50,2531764.5,13939435.5,9929145.0
472,90,4223414.9,12247785.1,16195314.0
473,130,5416159.6,11055040.4,16471200.0
474,170,6011204.8,10459995.2,16471200.0
475,10,1270557.1,15200642.9,2095954.0
476,50,2656773.2,13814426.8,9412770.0
477,90,4123800.9,12347399.1,16361979.0
478,130,5627004.8,10844195.2,16471200.0
479,170,6680856.1,9790343.9,16471200.0
480,10,1255179.0,15216021.0,2110071.0
481,50,2506139.9,13965060.1,9764790.0
482,90,4426155.0,12045045.0,15953586.0
483,130,4899007.3,11572192.7,16471200.0
484,170,5815382.7,10655817.3,16471200.0
485,10,1269138.6,15202061.4,2056436.0
486,50,2741039.3,13730160.7,9508975.0
487,90,4089898.3,12381301.7,16025535.0
488,130,5160054.0,11311146.0,16471200.0
489,170,5413252.0,11057948.0,16471200.0
490,10,1258404.3,15212795.7,2144424.0
491,50,2755125.7,13716074.3,9519235.0
492,90,4394085.1,12077114.9,16015659.0
493,130,5541176.5,10930023.5,16471200.0
494,170,5909432.0,10561768.0,16471200.0
