,Machines,Accepted Load,Rejected Load,Available Resource
71,150,9106801.8,8634348.2,17741150.0
72,160,9456135.6,8285014.4,17741150.0
73,170,9936556.6,7804593.4,17741150.0
74,180,10125685.9,7615464.1,17741150.0
75,190,10466075.8,7275074.2,17741150.0
76,10,1075798.4,16665351.6,1615635.0
77,20,1553762.6,16187387.4,2845438.0
78,30,2288123.7,15453026.3,4585272.0
79,40,2732999.7,15008150.3,6165388.0
80,50,3262709.1,14478440.9,7522110.0
81,60,3685743.6,14055406.4,9118560.0
82,70,4425026.0,13316124.0,10696756.0
83,80,5205977.9,12535172.1,12787992.0
84,90,5774341.1,11966808.9,14725656.0
85,100,6321149.9,11420000.1,16181520.0
86,110,6966122.7,10775027.3,17451340.0
87,120,7512756.9,10228393.1,17740323.0
88,130,7914302.0,9826848.0,17705889.0
89,140,8415283.2,9325866.8,17741150.0
90,150,9068343.0,8672807.0,17741150.0
91,160,9549934.8,8191215.2,17741150.0
92,170,9944963.5,7796186.5,17741150.0
93,180,10284771.8,7456378.2,17741150.0
94,190,10423254.3,7317895.7,17741150.0
95,10,1097784.7,16643365.3,1529683.0
96,20,1722733.1,16018416.9,3169002.0
97,30,2251811.4,15489338.6,4754295.0
98,40,2648286.3,15092863.7,5719720.0
99,50,3388610.6,14352539.4,7731270.0
100,60,3999289.0,13741861.0,9345522.0
101,70,4598204.8,13142945.2,11480175.0
102,80,5213152.4,12527997.6,12824376.0
103,90,5746432.9,11994717.1,14320638.0
104,100,6448858.0,11292292.0,16789760.0
105,110,7084246.0,10656904.0,17627870.0
106,120,7583726.2,10157423.8,17741150.0
107,130,8084155.4,9656994.6,17741150.0
108,140,8601520.0,9139630.0,17741150.0
109,150,9139841.8,8601308.2,17741150.0
110,160,9632015.4,8109134.6,17741150.0
111,170,9974092.4,7767057.6,17741150.0
112,180,10311986.3,7429163.7,17741150.0
113,190,10397458.9,7343691.1,17741150.0
114,10,1043365.8,16697784.2,1519664.0
115,20,1609286.8,16131863.2,3006116.0
116,30,2252373.9,15488776.1,4499805.0
117,40,2789122.5,14952027.5,6386156.0
118,50,3379800.0,14361350.0,8050220.0
119,60,3999940.0,13741210.0,9576024.0
120,70,4465130.6,13276019.4,11470809.0
121,80,5114677.1,12626472.9,13078640.0
122,90,5912606.7,11828543.3,15104439.0
123,100,6336996.2,11404153.8,16297180.0
124,110,6917503.7,10823646.3,17521641.0
125,120,7573225.8,10167924.2,17733915.0
126,130,7963124.2,9778025.8,17741150.0
127,140,8534630.0,9206520.0,17741150.0
128,150,8985077.5,8756072.5,17741150.0
129,160,9597468.7,8143681.3,17741150.0
130,170,9780815.7,7960334.3,17741150.0
131,180,10254248.7,7486901.3,17741150.0
132,190,10461709.6,7279440.4,17741150.0
133,10,1092956.8,16648193.2,1598525.0
134,20,1700143.0,16041007.0,3250212.0
135,30,2114470.9,15626679.1,4481067.0
136,40,2655638.4,15085511.6,5974984.0
137,50,3233203.5,14507946.5,7293105.0
138,60,3881057.3,13860092.7,9843990.0
139,70,4280909.1,13460240.9,11076968.0
140,80,5114420.9,12626729.1,12945760.0
141,90,5632549.7,12108600.3,14361408.0
142,100,6452579.6,11288570.4,16202950.0
143,110,6999162.7,10741987.3,17334694.0
144,120,7439548.1,10301601.9,17740107.0
145,130,7942366.4,9798783.6,17741150.0
146,140,8559546.0,9181604.0,17741150.0
147,150,9149304.1,8591845.9,17741150.0
148,160,9563119.4,8178030.6,17741150.0
149,170,10004959.3,7736190.7,17741150.0
150,180,10303327.2,7437822.8,17741150.0
151,190,10555220.7,7185929.3,17741150.0
152,10,1141112.4,16600037.6,1640011.0
153,20,1542561.6,16198588.4,3009856.0
154,30,2075267.3,15665882.7,4477353.0
155,40,2795030.5,14946119.5,6248388.0
156,50,3368993.4,14372156.6,8114475.0
157,60,4098363.2,13642786.8,9442092.0
158,70,4449064.3,13292085.7,11242154.0
159,80,4932183.8,12808966.2,12362192.0
160,90,5712055.7,12029094.3,14317398.0
161,100,6384172.6,11356977.4,15994620.0
162,110,6996912.5,10744237.5,17741150.0
163,120,7355663.9,10385486.1,17741150.0
164,130,7921488.1,9819661.9,17741150.0
165,140,8435394.5,9305755.5,17741150.0
166,150,9013521.7,8727628.3,17741150.0
167,160,9485189.1,8255960.9,17741150.0
168,170,9884844.3,7856305.7,17741150.0
169,180,10200988.3,7540161.7,17741150.0
170,190,10403626.4,7337523.6,17741150.0
171,10,1168048.9,16573101.1,1626263.0
172,20,1839325.3,15901824.7,3122836.0
173,30,1951105.2,15790044.8,4233654.0
174,40,2848778.8,14892371.2,6182940.0
175,50,3296246.4,14444903.6,7822480.0
176,60,4019861.9,13721288.1,9793692.0
177,70,4293030.6,13448119.4,11296614.0
178,80,5130201.0,12610949.0,12412760.0
179,90,5583230.4,12157919.6,14768235.0
180,100,6195700.4,11545449.6,16223430.0
181,110,6964346.8,10776803.2,17372303.0
182,120,7359834.5,10381315.5,17737803.0
183,130,7906198.2,9834951.8,17741150.0
184,140,8521048.1,9220101.9,17741150.0
185,150,8946027.6,8795122.4,17741150.0
186,160,9539762.5,8201387.5,17741150.0
187,170,9828744.9,7912405.1,17741150.0
188,180,10191136.2,7550013.8,17741150.0
189,190,10492085.0,7249065.0,17741150.0
190,10,1110204.6,16630945.4,1629142.0
191,20,1550963.2,16190186.8,3216126.0
192,30,2118592.6,15622557.4,4521786.0
193,40,2749610.8,14991539.2,6301616.0
194,50,3328768.9,14412381.1,7891160.0
195,60,3967544.1,13773605.9,9522282.0
196,70,4414967.0,13326183.0,11028199.0
197,80,4980214.6,12760935.4,12367776.0
198,90,5752065.7,11989084.3,14537466.0
199,100,6406981.1,11334168.9,16085220.0
200,110,6996315.4,10744834.6,17305135.0
201,120,7604303.0,10136847.0,17741150.0
202,130,8124785.8,9616364.2,17741150.0
203,140,8594985.1,9146164.9,17741150.0
204,150,9148136.6,8593013.4,17741150.0
205,160,9563569.0,8177581.0,17741150.0
206,170,9997623.7,7743526.3,17741150.0
207,180,10165341.8,7575808.2,17741150.0
208,190,10566647.3,7174502.7,17741150.0
209,10,1167735.6,16573414.4,1697743.0
210,20,1937424.8,15803725.2,3435248.0
211,30,2360576.8,15380573.2,4985985.0
212,40,2791454.9,14949695.1,6525124.0
213,50,3456468.5,14284681.5,8418355.0
214,60,3882809.7,13858340.3,9283722.0
215,70,4627007.2,13114142.8,11416678.0
216,80,5233388.6,12507761.4,12658880.0
217,90,5706619.8,12034530.2,13809141.0
218,100,6013890.8,11727259.2,15734345.0
219,110,6656095.8,11085054.2,17403484.0
220,120,7268036.9,10473113.1,17741150.0
221,130,8044779.3,9696370.7,17741150.0
222,140,8616844.1,9124305.9,17741150.0
223,150,8947361.3,8793788.7,17741150.0
224,160,9276137.0,8465013.0,17741150.0
225,170,9642026.0,8099124.0,17741150.0
226,180,9967803.0,7773347.0,17741150.0
227,190,10072021.6,7669128.4,17741150.0
228,10,1238527.6,16502622.4,1709599.0
229,20,1879563.7,15861586.3,3321512.0
230,30,2236757.3,15504392.7,4840908.0
231,40,2877685.4,14863464.6,6575768.0
232,50,3081768.1,14659381.9,7451110.0
233,60,3984790.0,13756360.0,9643734.0
234,70,4327142.2,13414007.8,10844155.0
235,80,5173766.6,12567383.4,12811768.0
236,90,5671650.9,12069499.1,14575284.0
237,100,6458752.5,11282397.5,16403880.0
238,110,6792214.0,10948936.0,17446144.0
239,120,7370796.3,10370353.7,17741150.0
240,130,7887949.2,9853200.8,17741150.0
241,140,8187314.3,9553835.7,17741150.0
242,150,8938421.2,8802728.8,17741150.0
243,160,9202897.8,8538252.2,17741150.0
244,170,9478713.5,8262436.5,17741150.0
245,180,9830361.8,7910788.2,17741150.0
246,190,10053711.7,7687438.3,17741150.0
247,10,1146451.4,16594698.6,1685006.0
248,20,1811541.2,15929608.8,3297798.0
249,30,2272558.3,15468591.7,4740675.0
250,40,2658919.2,15082230.8,6662724.0
251,50,3372385.9,14368764.1,8073425.0
252,60,3885850.9,13855299.1,9525150.0
253,70,4681523.8,13059626.2,11624396.0
254,80,5275794.9,12465355.1,12599496.0
255,90,5634472.1,12106677.9,14073174.0
256,100,6225796.3,11515353.7,16441170.0
257,110,6697302.2,11043847.8,17295079.0
258,120,7181686.8,10559463.2,17741150.0
259,130,7643920.7,10097229.3,17741150.0
260,140,8409463.9,9331686.1,17741150.0
261,150,8851449.5,8889700.5,17741150.0
262,160,9401442.7,8339707.3,17741150.0
263,170,9613055.1,8128094.9,17741150.0
264,180,9919222.2,7821927.8,17741150.0
265,190,10071965.3,7669184.7,17741150.0
266,10,1251504.8,16489645.2,1763222.0
267,20,1903139.8,15838010.2,3494324.0
268,30,2412918.6,15328231.4,4842243.0
269,40,2743995.6,14997154.4,6828440.0
270,50,3426311.4,14314838.6,7626750.0
271,60,3910149.1,13831000.9,9232044.0
272,70,4632562.1,13108587.9,10934385.0
273,80,5281459.7,12459690.3,12896608.0
274,90,5736867.9,12004282.1,14533902.0
275,100,5958154.5,11782995.5,15081210.0
276,110,6735869.5,11005280.5,17258876.0
277,120,7257556.4,10483593.6,17741150.0
278,130,7815256.0,9925894.0,17741150.0
279,140,8167037.6,9574112.4,17741150.0
280,150,8727193.2,9013956.8,17741150.0
281,160,9222666.8,8518483.2,17741150.0
282,170,9692492.5,8048657.5,17741150.0
283,180,9817843.3,7923306.7,17741150.0
284,190,9828698.4,7912451.6,17741150.0
285,10,1192139.0,16549011.0,1739945.0
286,20,1881464.8,15859685.2,3401742.0
287,30,2234645.4,15506504.6,4877484.0
288,40,2879692.5,14861457.5,6795980.0
289,50,3301521.7,14439628.3,8091530.0
290,60,3859754.6,13881395.4,9479754.0
291,70,4495055.7,13246094.3,10595452.0
292,80,5144842.3,12596307.7,12724456.0
293,90,5672054.8,12069095.2,13990194.0
294,100,6244163.5,11496986.5,16229175.0
295,110,6732316.0,11008834.0,17412669.0
296,120,7144533.9,10596616.1,17741150.0
297,130,7692008.7,10049141.3,17741150.0
298,140,8267976.9,9473173.1,17741150.0
299,150,8857055.0,8884095.0,17741150.0
300,160,9128373.6,8612776.4,17741150.0
301,170,9273882.3,8467267.7,17741150.0
302,180,9506047.1,8235102.9,17741150.0
303,190,9825986.0,7915164.0,17741150.0
304,10,1194803.0,16546347.0,1709304.0
305,20,1941169.7,15799980.3,3318424.0
306,30,2285313.5,15455836.5,4754880.0
307,40,2602007.8,15139142.2,6728960.0
308,50,3423806.4,14317343.6,8162670.0
309,60,3879007.3,13862142.7,9786972.0
310,70,4655887.3,13085262.7,12100151.0
311,80,5057504.1,12683645.9,13052032.0
312,90,5616139.3,12125010.7,14482440.0
313,100,6201830.6,11539319.4,16439325.0
314,110,6800599.4,10940550.6,17486538.0
315,120,7300516.1,10440633.9,17741150.0
316,130,7856812.7,9884337.3,17741150.0
317,140,8255584.3,9485565.7,17741150.0
318,150,8634919.7,9106230.3,17741150.0
319,160,9129427.2,8611722.8,17741150.0
320,170,9370307.3,8370842.7,17741150.0
321,180,9647772.5,8093377.5,17741150.0
322,190,9695269.9,8045880.1,17741150.0
323,10,1194495.8,16546654.2,1714714.0
324,20,1763011.5,15978138.5,3265536.0
325,30,2490849.8,15250300.2,5223381.0
326,40,2656599.2,15084550.8,6325500.0
327,50,3389444.0,14351706.0,8433035.0
328,60,3992242.7,13748907.3,10047846.0
329,70,4653141.0,13088009.0,11020849.0
330,80,5181645.5,12559504.5,12813224.0
331,90,5687540.9,12053609.1,14013135.0
332,100,6404783.1,11336366.9,16164125.0
333,110,6719628.4,11021521.6,17331555.0
334,120,7465971.4,10275178.6,17741150.0
335,130,7972310.6,9768839.4,17741150.0
336,140,8420585.6,9320564.4,17741150.0
337,150,8875001.3,8866148.7,17741150.0
338,160,9245175.6,8495974.4,17741150.0
339,170,9632598.5,8108551.5,17741150.0
340,180,9771492.2,7969657.8,17741150.0
341,190,9932623.4,7808526.6,17741150.0
342,10,1148591.3,16592558.7,1622967.0
343,20,1616338.5,16124811.5,3097476.0
344,30,2246349.2,15494800.8,4494591.0
345,40,2841288.3,14899861.7,6420228.0
346,50,3240291.3,14500858.7,7790980.0
347,60,3798176.7,13942973.3,9608724.0
348,70,4556866.4,13184283.6,10726170.0
349,80,5174815.6,12566334.4,12928952.0
350,90,5592049.6,12149100.4,14220567.0
351,100,6273997.9,11467152.1,16208025.0
352,110,6767693.4,10973456.6,17425970.0
353,120,7318731.1,10422418.9,17741150.0
354,130,7833603.0,9907547.0,17741150.0
355,140,8338214.2,9402935.8,17741150.0
356,150,8892608.9,8848541.1,17741150.0
357,160,9197769.0,8543381.0,17741150.0
358,170,9534812.0,8206338.0,17741150.0
359,180,9982705.7,7758444.3,17741150.0
360,190,10054521.1,7686628.9,17741150.0
361,10,1172526.9,16568623.1,1724824.0
362,20,1790987.7,15950162.3,3337212.0
363,30,2642660.1,15098489.9,5105919.0
364,40,2861070.2,14880079.8,6394344.0
365,50,3304704.0,14436446.0,7961740.0
366,60,4062771.5,13678378.5,9808170.0
367,70,4628725.7,13112424.3,11565106.0
368,80,5250071.1,12491078.9,13137272.0
369,90,5607312.6,12133837.4,14304420.0
370,100,6257370.1,11483779.9,16610820.0
371,110,6772857.4,10968292.6,17576617.0
372,120,7325545.2,10415604.8,17741150.0
373,130,7903457.3,9837692.7,17741150.0
374,140,8388792.3,9352357.7,17741150.0
375,150,8870786.4,8870363.6,17741150.0
376,160,9092608.1,8648541.9,17741150.0
377,170,9700078.2,8041071.8,17741150.0
378,180,9934324.0,7806826.0,17741150.0
379,190,10126528.6,7614621.4,17741150.0
380,10,1211831.7,16529318.3,1689253.0
381,20,1837416.8,15903733.2,3199746.0
382,30,2284307.7,15456842.3,4627236.0
383,40,2647164.9,15093985.1,5886684.0
384,50,3284246.2,14456903.8,7665030.0
385,60,3954564.6,13786585.4,9486666.0
386,70,4585381.8,13155768.2,10956981.0
387,80,4969925.9,12771224.1,12618016.0
388,90,5640277.0,12100873.0,13709142.0
389,100,6198517.5,11542632.5,16177005.0
390,110,6704280.3,11036869.7,17364049.0
391,120,7490238.3,10250911.7,17741150.0
392,130,8099297.3,9641852.7,17741150.0
393,140,8367725.2,9373424.8,17741150.0
394,150,9064273.4,8676876.6,17741150.0
395,160,9350504.2,8390645.8,17741150.0
396,170,9703324.0,8037826.0,17741150.0
397,180,9803725.9,7937424.1,17741150.0
398,190,10086703.3,7654446.7,17741150.0
399,10,1265249.3,16475900.7,1751187.0
400,20,1697868.8,16043281.2,3221934.0
401,30,2452660.8,15288489.2,4807908.0
402,40,2913069.1,14828080.9,6602120.0
403,50,3349835.7,14391314.3,8034780.0
404,60,4120669.1,13620480.9,10332072.0
405,70,4562287.9,13178862.1,11280794.0
406,80,5084859.0,12656291.0,13075928.0
407,90,5476593.5,12264556.5,14833395.0
408,100,6169187.8,11571962.2,16906530.0
409,110,6711319.2,11029830.8,17432821.0
410,120,7105649.5,10635500.5,17730975.0
411,130,7721360.0,10019790.0,17741150.0
412,140,8156096.7,9585053.3,17741150.0
413,150,8726725.4,9014424.6,17741150.0
414,160,9142636.0,8598514.0,17741150.0
415,170,9352124.1,8389025.9,17741150.0
416,180,9543428.1,8197721.9,17741150.0
417,190,9787305.5,7953844.5,17741150.0
418,10,1197966.9,16543183.1,1749331.0
419,20,1863402.4,15877747.6,3395092.0
420,30,2944453.0,14796697.0,5451825.0
421,40,3188591.6,14552558.4,6596768.0
422,50,3456969.8,14284180.2,8296585.0
423,60,4065519.1,13675630.9,10109898.0
424,70,4688821.5,13052328.5,11794230.0
425,80,5308601.6,12432548.4,13599440.0
426,90,5817060.4,11924089.6,15905583.0
427,100,6303932.8,11437217.2,16329950.0
428,110,6646593.2,11094556.8,17571944.0
429,120,7126829.7,10614320.3,17741150.0
430,130,7586131.3,10155018.7,17741150.0
431,140,8017696.8,9723453.2,17741150.0
432,150,8422855.1,9318294.9,17741150.0
433,160,8673700.5,9067449.5,17741150.0
434,170,9312553.7,8428596.3,17741150.0
435,180,8982471.3,8758678.7,17741150.0
436,190,9321642.4,8419507.6,17741150.0
437,10,1262577.8,16478572.2,1710366.0
438,20,1918465.5,15822684.5,3470950.0
439,30,2418966.1,15322183.9,5206233.0
440,40,2588573.0,15152577.0,6061988.0
441,50,3408779.4,14332370.6,7880000.0
442,60,3973888.9,13767261.1,9154146.0
443,70,4348991.6,13392158.4,10868081.0
444,80,5187976.7,12553173.3,12876624.0
445,90,5793204.3,11947945.7,15108156.0
446,100,6137719.8,11603430.2,16256620.0
447,110,6588312.7,11152837.3,17604966.0
448,120,6840064.1,10901085.9,17741150.0
449,130,7596934.5,10144215.5,17741150.0
450,140,7860836.6,9880313.4,17741150.0
451,150,8292256.3,9448893.7,17741150.0
452,160,8670082.8,9071067.2,17741150.0
453,170,8817399.8,8923750.2,17741150.0
454,180,8694211.0,9046939.0,17741150.0
455,190,9391262.8,8349887.2,17741150.0
456,10,1196568.0,16544582.0,1762464.0
457,20,2208244.0,15532906.0,3712778.0
458,30,2505451.7,15235698.3,5263569.0
459,40,2848301.0,14892849.0,6376172.0
460,50,3425052.0,14316098.0,8656110.0
461,60,3983147.2,13758002.8,10049964.0
462,70,4591222.6,13149927.4,11782106.0
463,80,4986047.0,12755103.0,12688528.0
464,90,5777189.6,11963960.4,15221447.0
465,100,6479398.3,11261751.7,17093535.0
466,110,6761323.2,10979826.8,17656534.0
467,120,7446552.9,10294597.1,17741150.0
468,130,7826419.4,9914730.6,17741150.0
469,140,7813018.3,9928131.7,17741150.0
470,150,8398986.9,9342163.1,17741150.0
471,160,8877828.9,8863321.1,17741150.0
472,170,9045077.4,8696072.6,17741150.0
473,180,9309535.6,8431614.4,17741150.0
474,190,9660280.1,8080869.9,17741150.0
475,10,1210988.7,16530161.3,1772893.0
476,20,2124629.5,15616520.5,3615174.0
477,30,2315050.8,15426099.2,5077464.0
478,40,3051526.5,14689623.5,7073368.0
479,50,3391135.9,14350014.1,8194920.0
480,60,3985184.9,13755965.1,9525294.0
481,70,4500186.4,13240963.6,11422194.0
482,80,5164302.7,12576847.3,12487352.0
483,90,5682828.8,12058321.2,14659307.0
484,100,6145967.4,11595182.6,16467080.0
485,110,6824225.7,10916924.3,17741150.0
486,120,7063590.9,10677559.1,17741150.0
487,130,7628063.7,10113086.3,17741150.0
488,140,8093050.4,9648099.6,17741150.0
489,150,8325646.1,9415503.9,17741150.0
490,160,8551072.1,9190077.9,17741150.0
491,170,9032446.7,8708703.3,17741150.0
492,180,9065732.4,8675417.6,17741150.0
493,190,9018210.6,8722939.4,17741150.0
494,10,1237308.2,16503841.8,1615124.0
495,20,2024852.8,15716297.2,3482818.0
496,30,2392238.8,15348911.2,5049702.0
497,40,2892347.9,14848802.1,6666184.0
498,50,3303673.6,14437476.4,7548985.0
499,60,4057700.2,13683449.8,10290744.0
500,70,4540354.6,13200795.4,11889486.0
501,80,5269702.4,12471447.6,13498720.0
502,90,5887608.8,11853541.2,15431849.0
503,100,6164314.3,11576835.7,16666835.0
504,110,6657323.4,11083826.6,17725625.0
505,120,7271936.2,10469213.8,17741150.0
506,130,7498742.9,10242407.1,17741150.0
507,140,8143258.6,9597891.4,17741150.0
508,150,8386734.7,9354415.3,17741150.0
509,160,8772519.7,8968630.3,17741150.0
510,170,9247348.9,8493801.1,17741150.0
511,180,9004608.3,8736541.7,17741150.0
512,190,9210945.4,8530204.6,17741150.0
513,10,1198439.1,16542710.9,1762111.0
514,20,1781930.7,15959219.3,3439776.0
515,30,2636870.5,15104279.5,5220246.0
516,40,2926515.9,14814634.1,6428536.0
517,50,3564171.8,14176978.2,8487390.0
518,60,4066725.8,13674424.2,9903072.0
519,70,4738673.7,13002476.3,11680998.0
520,80,5079386.7,12661763.3,13327176.0
521,90,5588058.2,12153091.8,15575535.0
522,100,6056825.3,11684324.7,16456635.0
523,110,6331589.1,11409560.9,17316485.0
524,120,7090271.7,10650878.3,17741150.0
525,130,7478164.9,10262985.1,17741150.0
526,140,7856593.9,9884556.1,17741150.0
527,150,8289208.6,9451941.4,17741150.0
528,160,8371098.3,9370051.7,17741150.0
529,170,8804548.6,8936601.4,17741150.0
530,180,8931944.7,8809205.3,17741150.0
531,190,9299085.6,8442064.4,17741150.0
532,10,1182875.6,16558274.4,1783635.0
533,20,1900977.7,15840172.3,3540426.0
534,30,2520061.2,15221088.8,5083188.0
535,40,3023739.5,14717410.5,7023380.0
536,50,3370638.0,14370512.0,8086935.0
537,60,3885135.9,13856014.1,10278912.0
538,70,4465838.8,13275311.2,11374895.0
539,80,5226420.4,12514729.6,12843688.0
540,90,5705197.2,12035952.8,15475742.0
541,100,6063990.6,11677159.4,16365820.0
542,110,6560996.3,11180153.7,17577191.0
543,120,7199537.2,10541612.8,17741150.0
544,130,7521823.3,10219326.7,17741150.0
545,140,7972472.9,9768677.1,17741150.0
546,150,8437057.4,9304092.6,17741150.0
547,160,8734087.6,9007062.4,17741150.0
548,170,8783012.3,8958137.7,17741150.0
549,180,9119920.9,8621229.1,17741150.0
550,190,9109936.5,8631213.5,17741150.0
551,10,1205405.6,16535744.4,1721903.0
552,20,2033635.3,15707514.7,3577128.0
553,30,2269428.1,15471721.9,5032434.0
554,40,2857187.8,14883962.2,6515564.0
555,50,3441974.5,14299175.5,8255605.0
556,60,3873011.4,13868138.6,9932472.0
557,70,4660284.6,13080865.4,11268278.0
558,80,5118033.3,12623116.7,12855360.0
559,90,5665493.0,12075657.0,14989302.0
560,100,6245645.3,11495504.7,16581285.0
561,110,6654622.8,11086527.2,17505522.0
562,120,6991623.8,10749526.2,17741150.0
563,130,7614302.8,10126847.2,17741150.0
564,140,7900410.2,9840739.8,17741150.0
565,150,8403440.7,9337709.3,17741150.0
566,160,8692224.5,9048925.5,17741150.0
567,170,8950772.5,8790377.5,17741150.0
568,180,9297730.0,8443420.0,17741150.0
569,190,9349810.1,8391339.9,17741150.0
570,10,1239215.5,16501934.5,1769618.0
571,20,1820312.8,15920837.2,3440992.0
572,30,2442459.6,15298690.4,5145015.0
573,40,2952437.2,14788712.8,6656340.0
574,50,3524714.2,14216435.8,8136280.0
575,60,3939805.5,13801344.5,9576654.0
576,70,4732787.0,13008363.0,11649141.0
577,80,4973563.0,12767587.0,13369840.0
578,90,5713153.2,12027996.8,15534702.0
579,100,6152556.1,11588593.9,16725395.0
580,110,6761769.3,10979380.7,17641638.0
581,120,6815286.8,10925863.2,17741150.0
582,130,7631714.8,10109435.2,17741150.0
583,140,8036554.1,9704595.9,17741150.0
584,150,8163219.6,9577930.4,17741150.0
585,160,8734518.3,9006631.7,17741150.0
586,170,9064169.9,8676980.1,17741150.0
587,180,9387011.4,8354138.6,17741150.0
588,190,9618154.4,8122995.6,17741150.0
589,10,1279507.7,16461642.3,1764033.0
590,20,1751009.4,15990140.6,3574282.0
591,30,2224182.7,15516967.3,5059281.0
592,40,2879691.6,14861458.4,6895124.0
593,50,3390039.7,14351110.3,8435535.0
594,60,3813062.2,13928087.8,9221484.0
595,70,4730557.0,13010593.0,11414431.0
596,80,5167601.7,12573548.3,13702848.0
597,90,5656647.1,12084502.9,15314346.0
598,100,6154845.4,11586304.6,16520325.0
599,110,6563361.1,11177788.9,17571797.0
600,120,7286379.1,10454770.9,17741150.0
601,130,7695810.4,10045339.6,17741150.0
602,140,8225309.3,9515840.7,17741150.0
603,150,8565840.3,9175309.7,17741150.0
604,160,8919757.7,8821392.3,17741150.0
605,170,9119768.2,8621381.8,17741150.0
606,180,9417227.8,8323922.2,17741150.0
607,190,9451477.2,8289672.8,17741150.0
608,10,1252003.2,16489146.8,1788917.0
609,20,1930121.4,15811028.6,3679210.0
610,30,2404283.4,15336866.6,5089413.0
611,40,2976725.7,14764424.3,6799456.0
612,50,3532199.2,14208950.8,9053915.0
613,60,4181623.8,13559526.2,10202724.0
614,70,4616057.7,13125092.3,11782169.0
615,80,5201127.4,12540022.6,12525128.0
616,90,5894865.9,11846284.1,14440320.0
617,100,6195899.5,11545250.5,16802565.0
618,110,6680569.2,11060580.8,17502983.0
619,120,7172415.0,10568735.0,17741150.0
620,130,7707914.9,10033235.1,17741150.0
621,140,7896268.1,9844881.9,17741150.0
622,150,8354288.6,9386861.4,17741150.0
623,160,8926918.0,8814232.0,17741150.0
624,170,9215022.6,8526127.4,17741150.0
625,180,9312124.8,8429025.2,17741150.0
626,190,9304484.2,8436665.8,17741150.0
627,10,1331067.0,16410083.0,1801528.0
628,20,1779856.9,15961293.1,3515792.0
629,30,2401790.2,15339359.8,5222634.0
630,40,2635531.8,15105618.2,7232204.0
631,50,3472969.2,14268180.8,8602600.0
632,60,3991698.3,13749451.7,10211418.0
633,70,4301367.7,13439782.3,11664583.0
